shopathon,shopping,marathon,other,shon
fashism,fashion,fascism,other,fashism
youthanasia,youth,euthanasia,knight,youthanasia
brick,brick,blackberry,other,brickberry
wikiquette,wiki,etiquette,other,wiquette
alternawhore,alternative,whore,other,altere
companding,compressing,expanding,other,comprexpanding
clownsident,clown,president,other,clownt
enculturement,enlightenment,culture,other,enlture
carjack,car,hijack,other,cack
illiana,illinois,indiana,knight,illindiana
diamat,dialectical,materialism,other,dialism
groupon,group,coupon,knight,groupon
glob,gob,blob,other,gobblob
singlish,singaporean,english,knight,singlish
tindisaster,tinder,disaster,other,tindisaster
datacasting,data,broadcasting,other,dating
backronym,back,acronym,other,bacronym
spange,spare,change,other,sspare
wenglish,welsh,english,knight,wenglish
hiberdating,hibernation,dating,other,hibernating
academirrhea,academic,diarrhea,other,acadiarrhea
camerah,cameron,sarah,other,camerah
vaguebooking,vague,facebooking,other,vacebooking
linner,lunch,dinner,knight,luner
florala,florida,alabama,knight,flabama
spime,space,time,other,spatime
afterbating,after,masturbating,other,afterbating
futatonic,futon,catatonic,other,futonic
bregret,britain,regret,other,bregret
socialtainer,social,entertainer,other,sentertainer
glob,globe,blob,other,blobe
desknote,desktop,notebook,other,desktebook
taardvark,retard,aardvark,other,retardvark
reaganomics,reagan,economics,knight,reaganomics
chork,chopsticks,fork,other,chork
escalator,escalate,elevator,knight,escalator
buffeteria,buffet,cafeteria,other,buffeteria
happymonius,happy,harmonius,other,hharmonius
flexitarian,flexible,vegetarian,other,flegetarian
laughgasm,laughter,orgasm,other,lasm
ninjelephant,ninja,elephant,knight,ninjant
orgasmatron,orgasm,tron,other,oron
masosadist,masochistic,sadist,other,masadist
frecency,frequency,recency,other,frecency
tenderpreneur,tendering,enterpreneur,other,tenterpreneur
falloween,fall,halloween,other,falloween
mornoon,morning,noon,knight,mornoon
frolf,frisbee,golf,other,frolf  
modem,modulator,demodulator,knight,modemodulator
baseketball,basketball,baseball,other,ball
enginerd,engineer,nerd,other,enginerd
hitlery,hitler,hillary,other,hitlery
trumponomics,trump,economics,other,trumics
flirtationship,flirtation,relationship,other,flirtationship
permanipple,permanent,nipple,other,permanipple
animatronics,animation,electronics,knight,anics
anadig,analog,digital,other,analogital
blatina,black,latina,other,blatina
natitude,nationals,attitude,other,natitude
classhole,class,asshole,other,classhole
banoffee,banana,toffee,knight,bantoffee
phubbing,phone,snubbing,other,phonubbing
interpol,international,police,other,internatiolice
nexterday,next,yesterday,other,nexterday
kormak,korpela,maki,other,korpelaki
blaxploitation,black,exploitation,knight,bloitation
cryptanalysis,cryptogram,analysis,other,cryptanalysis
pluot,plum,apricot,other,pricot
lobstrosity,lobster,monstrosity,other,lobstrosity
conlang,constructed,language,other,clanguage
broccoflower,broccoli,cauliflower,other,brocauliflower
globish,global,english,other,glish
wiktionary,wiki,dictionary,knight,wictionary
webisode,web,episode,knight,wepisode
pukestravaganza,puke,extravaganza,other,puextravaganza
sexplosion,sex,explosion,knight,sexplosion
canckle,calf,ankle,other,cankle
crunk,crazy,drunk,knight,crunk
buttmunch,butt,munch,other,bunch
cosmolission,cosmetic,collision,other,cosmeticollision
computato,computer,potato,other,compotato
bevalanche,beverage,avalanche,other,bavalanche
manglish,malaysian,english,knight,menglish
intexticate,intoxicate,text,other,intext
excimer,excited,dimmer,other,excitedimmer
bootylicious,booty,delicious,knight,belicious
phonesia,phone,amnesia,other,phonesia
camphone,camera,phone,other,camphone
chinglish,chinese,english,other,chinglish
gaybernation,gay,hibernation,other,gation
elefucker,elevator,fucker,other,ucker
bordinary,bored,ordinary,other
protoduct,prototype,product,other
ballico,ballintine,company,other
infographic,information,graphic,other
boxster,boxer,roadster,knight
platisher,platform,publisher,other
addxiety,add,anxiety,other
gayby,gay,baby,other
prosumer,producer,consumer,knight
caninja,canine,ninja,knight
palimony,partner,alimony,other
smang,smash,bang,other
docudrama,documentary,drama,other
travelocity,travel,velocity,knight
flavorite,flavor,favorite,knight
converstroyer,conversation,destroyer,other
neurotypical,neurologically,typical,other
webzine,web,magazine,other
prezactly,precise,exactly,other
hubot,human,robot,other
feminicide,feminine,homicide,other
gaysian,gay,asian,knight
slanguage,slang,language,knight
deskellop,describe,develop,other
fratastic,fraternity,fantastic,other
debian,debra,ian,other
masturdating,masturbate,dating,other
emergenturd,emergent,turd,other
electrocutioner,electrocution,executioner,other
pornograffitti,pornography,graffiti,other
mancation,man,vacation,other
blaccent,black,accent,knight
neither,not,either,knight
thesbian,thespian,lesbian,other
squircle,square,circle,knight
ponglish,polish,english,other
cremains,cremate,remains,knight
fraudience,fraud,audience,knight
chipster,chip,hipster,other
spanglish,spanish,english,knight
cyclohexellent,cyclohexane,excellent,other
streetball,street,basketball,knight
goofle,goof,google,other
vidiot,video,idiot,other
spinderella,spin,cinderella,other
mattergy,matter,energy,knight
sysop,system,operator,other
queerdo,queer,weirdo,other
kegoff,keg,runoff,other
perzine,personal,zine,other
fratmosphere,frat,atmosphere,other
paddict,pad,addict,other
mexicali,mexico,cali,knight
exaggeraddict,exaggeration,addict,other
wheymen,whey,amen,other
irrigon,irrigation,oregon,other
valsetz,valley,siletz,other
rurban,rural,urban,other
barbossa,elizabeth,barbossabeth,other
intellidating,intelligent,dating,other
suspowledge,suspicion,knowledge,other
geep,goat,sheep,knight
mandals,man,sandals,other
plytanium,plywood,titanium,knight
meanderthal,meander,neanderthal,other
ecoteur,ecological,saboteur,knight
jewpeg,jew,jpeg,other
multicart,multiple,cartridge,other
tomkat,tom,katie,other
webcast,web,broadcast,knight
menopaws,menopause,paws,other
moco,montgomery,county,other
mexicunt,mexican,cunt,other
cellophane,cellulose,diaphane,other
vegicide,vegetable,homicide,other
chuggers,charity,muggers,knight
hurricanceled,hurricane,canceled,other
sophistiratchet,sophisticated,ratchet,other
telematics,telecommunications,informatics,knight
radome,radar,dome,knight
posistor,positive,thermistor,knight
onlineness,online,loneliness,other
dankrupt,dank,bankrupt,other
killuminati,kill,illuminati,other
afrocracy,african,democracy,other
wexis,westlaw,lexisnexis,knight
blackup,black,backup,knight
condomplate,condom,contemplate,other
bennifer,ben,jennifer,knight
acabowl,academic,bowl,other
aerobatics,aerial,acrobatics,knight
voxel,volume,pixel,knight
muttation,mutt,mutation,other
peasantvision,peasant,television,other
shankopotomas,shank,hippopotomas,other
mondaze,monday,daze,other
desilu,desi,lucille,other
sleppy,sleepy,slaphappy,other
asstag,ass,hashtag,other
automagically,automatic,magically,other
warfarin,warf,coumarin,other
elephacts,elephant,facts,other
intertwingle,intertwine,intermingle,knight
chump,chunk,lump,other
liary,liar,diary,other
aggranoyed,aggravated,annoyed,other
sharknado,shark,tornado,other
freegan,free,vegan,other
netmeet,internet,meeting,other
mobcest,mob,incest,other
wintel,windows,intel,knight
cotai,coloane,taipa,other
fulcer,fake,ulcer,other
chunnel,channel,tunnel,knight
animatrix,animated,matrix,knight
finimany,finitely,many,other
wallyball,wall,volleyball,other
blaxican,black,mexican,knight
brony,bro,pony,knight
batmobile,batman,automobile,other
bicurious,bisexual,curious,other
avalaunch,avalanche,launch,other
