dazardous,dangerous,hazardous,,,
confusopoly,confusion,monopoly,,,
spamalot,spam,camelot,,,
barkour,bark,parkour,,,
chokebreaker,chokeslam,backbreaker,,,
bollywood,bombay,hollywood,,,
blobject,blob,object,,,
nonpology,non,apology,,,
bootylicious,booty,delicious,,,
anvilicious,anvil,malicious,,,
shambolic,shamble,diabolic,,,
botax,botox,tax,,,
anacronym,anachronism,acronym,,,
shnot,shit,snot,,,
travelocity,travel,velocity,,,
tenderoni,tender,macaroni,,,
sexposition,sex,exposition,,,
homocaust,homosexual,holocaust,,,
beerage,beer,peerage,,,
michiana,michigan,indiana,,,
distractard,distract,retard,,,
statite,static,satellite,,,
killdozer,kill,bulldozer,,,
jewtheran,jew,lutheran,,,
glasshole,glass,asshole,,,
grindlelore,grindelwald,dumbledore,,,
sitcom,situation,comedy,,,
walmart,walton,mart,,
castrophony,catastrophe,cacaphony,,,
baseketball,basketball,baseball,,,
folex,fake,rolex,,,
lobstrosity,lobster,monstrosity,,,
cronut,croissant,donut,,,
diabesity,diabetes,obesity,,,
annoyicon,annoying,icon,,,
phonicon,phonetics,lexicon,,,
beerlicious,beer,delicious,,,
carbage,car,garbage,,,
lapdesk,laptop,desktop,,,
irritainment,irritation,entertainment,,,
rockabilly,rocknroll,hillybilly,,,
jeggings,jean,leggings,,,
digerati,digital,literati,,,
irrigon,irrigation,oregon,,,
marigo,maria,amigo,,,
exsqueeze,excuse,squeeze,,,
merkozy,merkel,sarkozy,,,
murse,male,nurse,,,
prion,proteinaceous,infectious,,,
warfarin,warf,coumarin,,,
scoopula,scoop,spatula,,,
elviscerate,elvis,eviscerate,,,
comcast,communication,broadcast,,,
sporgery,spam,forgery,,,
presstitute,press,prostitute,,,
sharenting,share,parenting,,,
slambulance,slam,ambulance,,,
hiberdating,hibernation,dating,,,
beerboarding,beer,waterboarding,,,
banquance,banquet,dance,,,
reshoring,return,offshoring,,,
driday,drink,friday,,,
fergalicious,fergie,delicious,,,
glamping,glamour,camping,,,
ponglish,polish,english,,,
documercial,documentary,commercial,,,
palinthusiasm,palin,enthusiasm,,,
prodiction,pro,prediction,,,
brangus,brahman,angus,,,
drinkathon,drink,marathon,,,
afterbating,after,masturbating,,,
vegeterrible,vegetarian,terrible,,,
showmance,show,romance,,,
spamdexing,spam,indexing,,,
jackintosh,jack,macintosh,,,
typerventilate,type,hyperventilate,,,
fucrunk,fucking,drunk,,,
celtadelic,celtic,psychedelic,,,
funtastic,fun,fantastic,,,
genderbread,gender,gingerbread,,,
ghostvator,ghost,elevator,,,
anadig,analog,digital,,,
dormcest,dormitory,incest,,,
billary,bill,hillary,,,
wallyball,wall,volleyball,,,
conlang,constructed,language,,,
gainsay,against,say,,,
earmarxist,earmark,marxist,,,
knork,knife,fork,,,
compaq,compatibility,quality,,,
liboobrian,librarian,boob,,,
nova,northern,virginia,,,
skitching,skating,hitching,,,
belfie,butt,selfie,,,
manscaping,man,landscaping,,,
nigglet,nigger,piglet,,,
precariat,precarious,proletariat,,,
calgon,calcium,gone,,,
freegan,free,vegan,,,
netiquette,internet,etiquette,,,
latination,latin,nation,,,
buttmunch,butt,munch,,,
jewbilee,jew,jubilee,,,
hotsome,hot,awesome,,,
homintern,homosexual,comintern,,,
cheesus,cheese,jesus,,,
funfetti,fun,confetti,,,
runescape,rune,landscape,,,
