chump,chunk,lump
smang,smash,bang
horrocious,horrendous,atrocious
wallyball,wall,volleyball
raggazine,rag,magazine
nerdvana,nerd,nirvana
ridiculosity,ridiculous,monstrosity
reaganomics,ronald,reagan,economics
delran,delaware,rancocas
adfested,ad,infested
cuckservative,cuckold,conservative
banjitar,banjo,guitar
abansion,abandoned,mansion
absatively,absolutely,positively
frankenword,frankenstein,word
ebonics,ebony,phonics
perzine,personal,zine
malware,malicious,software
westarctica,west,antarctica
mechatronics,mechanical,electronics
pandrogynous,pander,androgynous
glenbard,glen,ellyn,lombard
paratroop,parachute,troop
zorse,zebra,horse
celtadelic,celtic,psychedelic
digipeater,digital,repeater
racne,rack,acne
instaglam,instagram,glam
moblog,mobile,weblog
cockblocalypse,cockblock,apocalypse
sargasm,sarcasm,orgasm
greenwash,green,whitewash
ambisextrous,ambidextrous,sex
cellfish,cellphone,selfish
kleptoking,kleptocrat,king
brogrammer,brother,programmer
kabloom,kaboom,bloom
sasshole,sass,asshole
cheappuccino,cheap,cappucciono
mocktail,mock,cocktail
popaganda,pop,propaganda
webisode,web,episode
cablecast,cable,broadcast
fungineering,fun,engineering
botox,botulism,toxin
anecdotage,anecdote,dotage
bashtag,bash,hashtag
robsten,robert,kristen
wordcore,word,hardcore
intexticate,intoxicate,text
celebutante,celebrity,d,butante
lox,liquid,oxygen
gaymer,gay,gamer
crapella,crap,capella
starchitect,star,architect
breathalyzer,breath,analyzer
intellidating,intelligent,dating
compaq,compatibility,quality
chronoptimist,chronology,optimist
edress,email,address
portmanteau,porter,manteau
bodacious,bold,audacious
owlmaha,owl,omaha
mondaze,monday,daze
pregnesia,pregnancy,amnesia
caterpallor,caterpillor,palor
memex,memory,index
soundscape,sound,landscape
masturwait,masturbate,wait
cronut,croissant,doughnut
mozilla,mosaic,godzilla
splogger,spam,blogger
rom,com,romantic,comedy
freshomore,fresh,sophomore
masosadist,masochistic,sadist
teaffee,tea,coffee
streetball,street,basketball
prostadude,prostitute,dude
literotica,literature,erotica
the,animatrix,anime,the,matrix
sitcom,situation,comedy
prostiboots,prostitute,boots
pegasister,pegasus,sister
canckle,calf,ankle
sharenting,share,parenting
bridezilla,bride,godzilla
buttmunch,butt,munch
maltipoo,maltese,poodle
valsetz,valley,siletz,railroad
