shopathon,SH|AA|P|IH|NG,M|EH|R|AH|TH|AA|N,other,shopping,marathon,
fashism,F|AE|SH|AH|N,F|AE|SH|IH|Z|AH|M,other,fashion,fascism,
youthanasia,Y|UW|TH,Y|UW|TH|AH|N|EY|ZH|AH,knight,youth,euthanasia,
brick,B|R|IH|K,B|L|AE|K|B|EH|R|IY,other,brick,blackberry,
wikiquette,W|IH|K|IY,EH|T|AH|K|AH|T,other,wiki,etiquette,
alternawhore,AO|L|T|ER|N|AH|T|IH|V,HH|AO|R,other,alternative,whore,
companding,K|AH|M|P|R|EH|S|IH|NG,IH|K|S|P|AE|N|D|IH|NG,other,compressing,expanding,
clownsident,K|L|AW|N,P|R|EH|Z|IH|D|AH|N|T,other,clown,president,
enculturement,EH|N|L|AY|T|AH|N|M|AH|N|T,K|AH|L|CH|ER,other,enlightenment,culture,
carjack,K|AA|R,HH|AY|JH|AE|K,other,car,hijack,
illiana,IH|L|AH|N|OY,IH|N|D|IY|AE|N|AH,knight,illinois,indiana,
diamat,D|AY|AH|L|EH|K|T|IH|K|AH|L,M|AH|T|IH|R|IY|AH|L|IH|Z|AH|M,other,dialectical,materialism,
groupon,G|R|UW|P,K|UW|P|AO|N,knight,group,coupon,
glob,G|AA|B,B|L|AA|B,other,gob,blob,
singlish,S|IH|NG|G|AH|P|AO|R|IY|AH|N,IH|NG|G|L|IH|SH,knight,singaporean,english,
tindisaster,T|IH|N|D|ER,D|IH|Z|AE|S|T|ER,other,tinder,disaster,
datacasting,D|EY|T|AH,B|R|AO|D|K|AE|S|T|IH|NG,other,data,broadcasting,
backronym,B|AE|K,AE|K|R|AH|N|IH|M,other,back,acronym,
spange,S|P|EH|R,CH|EY|N|JH,other,spare,change,
wenglish,W|EH|L|CH,IH|NG|G|L|IH|SH,knight,welsh,english,
hiberdating,HH|AY|B|ER|N|EY|SH|AH|N,D|EY|T|IH|NG,other,hibernation,dating,
academirrhea,AE|K|AH|D|EH|M|IH|K,D|AY|ER|IY|AH,other,academic,diarrhea,
