animatronics,animation,electronics,,,
chump,chunk,lump,,,
smang,smash,bang,,,
horrocious,horrendous,atrocious,,,
wallyball,wall,volleyball,,,
raggazine,rag,magazine,,,
opinuendo,opinion,innuendo,,,
nerdvana,nerd,nirvana,,,
ridiculosity,ridiculous,monstrosity,,,
texel,texture,element,,,
reaganomics,ronald,reagan,economics,,
ineptitude,inept,aptitude,,,
adfested,ad,infested,,,
cuckservative,cuckold,conservative,,,
banjitar,banjo,guitar,,,
abansion,abandoned,mansion,,,
absatively,absolutely,positively,,,
frankenword,frankenstein,word,,,
wonkavator,wonka,elevator,,,
ebonics,ebony,phonics,,,
manssiere,man,brassier,,,
perzine,personal,zine,,,
tanzania,tanganiyaka,zanzibar,,,
westarctica,west,antarctica,,,
mechatronics,mechanical,electronics,,,
pandrogynous,pander,androgynous,,,
digimon,digital,monster,,,
glenbard,glen,ellyn,lombard,,
paratroop,parachute,troop,,,
zorse,zebra,horse,,,
celtadelic,celtic,psychedelic,,,
clintwood,clinton,eastwood,,,
digipeater,digital,repeater,,,
racne,rack,acne,,,
instaglam,instagram,glam,,,
moblog,mobile,weblog,,,
cockblocalypse,cockblock,apocalypse,,,
sargasm,sarcasm,orgasm,,,
greenwash,green,whitewash,,,
ambisextrous,ambidextrous,sex,,,
cellfish,cellphone,selfish,,,
sportscast,sports,broadcast,,,
kleptoking,kleptocrat,king,,,
brogrammer,brother,programmer,,,
kabloom,kaboom,bloom,,,
intellicentre,intelligent,centre,,,
heliskiing,helicopter,skiing,,,
sasshole,sass,asshole,,,
cheappuccino,cheap,cappucciono,,,
crisitunity,crisis,opportunity,,,
mocktail,mock,cocktail,,,
popaganda,pop,propaganda,,,
petrochemical,petroleum,chemical,,,
singlish,singaporean,english,,,
cablecast,cable,broadcast,,,
fungineering,fun,engineering,,,
cockapoo,cocker,poodle,,,
cyberpsychology,cybernetic,psychology,,,
anecdotage,anecdote,dotage,,,
bashtag,bash,hashtag,,,
robsten,robert,kristen,,,
wordcore,word,hardcore,,,
banoffee,banana,toffee,,,
intexticate,intoxicate,text,,,
celebutante,celebrity,debutante,,
lox,liquid,oxygen,,,
gaymer,gay,gamer,,,
crapella,crap,capella,,,
starchitect,star,architect,,,
breathalyzer,breath,analyzer,,,
intellidating,intelligent,dating,,,
netocracy,internet,aristocracy,,,
compaq,compatibility,quality,,,
chronoptimist,chronology,optimist,,,
blipster,black,hipster,,,
edress,email,address,,,
portmanteau,porter,manteau,,,
bodacious,bold,audacious,,,
owlmaha,owl,omaha,,,
mondaze,monday,daze,,,
pregnesia,pregnancy,amnesia,,,
caterpallor,caterpillor,palor,,,
memex,memory,index,,,
soundscape,sound,landscape,,,
masturwait,masturbate,wait,,,
silastic,silicone,plastic,,,
cronut,croissant,doughnut,,,
romcom,romantic,comedy,,
masosadist,masochistic,sadist,,,
teaffee,tea,coffee,,,
streetball,street,basketball,,,
prostadude,prostitute,dude,,,
literotica,literature,erotica,,,
animatrix,anime,matrix,
sitcom,situation,comedy,,,
prostiboots,prostitute,boots,,,
pegasister,pegasus,sister,,,
canckle,calf,ankle,,,
boxercise,boxing,exercise,,,
sharenting,share,parenting,,,
bridezilla,bride,godzilla,,,
buttmunch,butt,munch,,,
maltipoo,maltese,poodle,,,
mansplaining,man,explaining,,,
tenderpreneur,tendering,enterpreneur,,,
faby,food,baby,,,
destinesia,destiny,amnesia,,,
canwood,canadian,woodlands,,,
youniverse,you,universe,,,
blogairy,blog,diary,,,
fictomercial,fiction,commercial,,,
adjectard,adjective,retard,,,
bionicle,biological,chronicle,,,
juggersnot,juggernaut,snot,,,
kirginity,kiss,virginity,,,
valleyspeak,valley,speaker,,,
burninate,burn,terminate,,,
bitchplosion,bitch,explosion,,,
phonicon,phonetics,lexicon,,,
spectralert,spectral,alert,,,
fairborn,fairfield,osborn,,,
exsqueeze,excuse,squeeze,,,
grindlelore,grindelwald,dumbledore,,,
wikiquette,wiki,etiquette,,,
foreploy,foreplay,ploy,,,
decaflon,decaf,decathlon,,,
medicaid,medical,aid,,,
beatnik,beat,sputnik,,,
fortnight,fourteen,nights,,,
fascinaddict,fascinate,addict,,,
coopetition,cooperation,competition,,,
murketing,murky,marketing,,,
cineplex,cinema,complex,,,
crunk,crazy,drunk,,,
hazmat,hazardous,material,,,
pornament,porn,ornament,,,
fulcer,fake,ulcer,,,
arberati,arbor,literati,,,
threepeat,three,repeat,,,
cyborg,cybernetics,organism,,,
ninjelephant,ninja,elephant,,,
glymphatic,glial,lymphatic,,,
barkour,bark,parkour,,,
scanlation,scan,translation,,,
vegevangelical,vegan,evangelical,,,
pukestravaganza,puke,extravaganza,,,
newscast,news,broadcast,,,
meld,melt,weld,,,
blaxploitation,blacks,exploitation,,,
singlish,singapore,english,,,
spork,spoon,fork,,,
refudiate,refute,repudiate,,,
scanchy,scandalous,raunchy,,,
backne,back,acne,,,
laughgasm,laughter,orgasm,,,
bareoke,bare,kareoke,,,
sexposition,sex,exposition,,,
lullabuoy,lullaby,buoy,,,
cyberdelic,cyber,psychedelic,,,
blutter,blabber,stutter,,,
floorcest,floor,incest,,,
nillionaire,nil,millionaire,,,
paratrooper,parachute,trooper,,,
photobiography,photograph,biography,,,
alcoholiday,alcohol,holiday,,,
glamazon,glamour,amazon,,,
serdes,serialize,deserialize,,,
factoid,fact,haemorrhoid,,,
darwine,darwin,wine,,,
spatique,spa,boutique,,,
blogilates,blog,pilates,,,
librat,library,brat,,,
prosumer,producer,consumer,,,
funtastic,fun,fantastic,,,
sneezetipated,sneeze,anticipated,,,
intexticated,intoxicated,text,,,
groupon,group,coupon,,,
dohment,doh,moment,,,
addendix,add,appendix,,,
niubility,niubi,ability,,,
netiquette,internet,etiquette,,,
wactress,waitress,actress,,,
saintsgiving,saints,thanksgiving,,,
diabesity,diabetes,obesity,,,
vermontster,vermont,monster,,,
cremains,cremate,remains,,,
navelencia,navel,valencia,,,
avalaunch,avalanche,launch,,,
flavorgasm,flavor,orgasm,,,
explornography,explore,pornography,,,
internet,international,network,,,
fantabulous,fantastic,fabulous,,,
godcast,god,podcast,,,
sparklepire,sparkle,vampire,,,
ginormous,giant,enormous,,,
ideanomics,idea,economics,,,
podcasting,ipod,broadcasting,,,
mechatronics,mechanics,electronics,,,
chipster,chip,hipster,,,
slore,slut,whore,,,
magnadoodle,magnetic,doodle,,,
clownsident,clown,president,,,
stiction,static,friction,,,
muppet,marionette,puppet,,,
bullycide,bullying,suicide,,,
artsci,art,science,,,
edexcel,educational,excellence,,,
pornfolio,porn,portfolio,,,
advertainment,advertisement,entertainment,,,
admirampathy,admiration,empathy,,,
illiana,illinois,indiana,,,
triscuit,triple,biscuit,,,
sophistiratchet,sophisticated,ratchet,,,
latination,latin,nation,,,
travelocity,travel,velocity,,,
smudgemate,smudge,estimate,,,
russlish,russian,english,,,
guitalele,guitar,ukulele,,,
accenture,accent,future,,,
nicorette,nicotine,cigarette,,,
wuss,wimp,pussy,,,
parkade,parking,arcade,,,
doucheblog,douchebag,blog,,,
malamanteau,malapropism,portmanteau,,,
earwitness,ear,eyewitness,,,
flexicurity,flexibility,security,,,
vegeterrible,vegetarian,terrible,,,
groutfit,group,outfit,,,
beardo,beard,weirdo,,,
automobilia,automobile,memorabilia,,,
faction,fact,fiction,,,
phablet,phone,tablet,,,
aberzombie,abercrombie,zombie,,,
palicain,palin,mccain,,,
